Title,Body,Labels
"Core: Verify Permit Requirement Checker","âœ… Ensure Permit Requirement Checker works with Prisma/Postgres.\nAcceptance: User can input project type + location, system returns correct permit requirements.","core,ğŸ”´ high"
"Core: Permit Submission Flow","ğŸ”´ High.\nImplement submission flow with validation, persistence, and status tracking.\nAcceptance: User can submit project info, system validates and saves to DB.","core,ğŸ”´ high"
"Core: Inspections Timeline","ğŸŸ¡ Medium.\nRender timeline/calendar for inspections with dates pulled from DB.\nAcceptance: User sees inspection dates in dashboard calendar.","core,ğŸŸ¡ medium"
"Auth: Add NextAuth with RBAC","ğŸ”´ High.\nImplement NextAuth (email+provider) with role-based access control (user, admin).\nAcceptance: Only admins see admin dashboards; sessions are secure.","auth,ğŸ”´ high"
"Auth: Map User to Billing Customer","ğŸ”´ High.\nStore Stripe customer ID in DB and map to User model.\nAcceptance: User â†” billing mapping is persistent.","auth,billing,ğŸ”´ high"
"Billing: Stripe Webhook Hardening","ğŸ”´ High.\nPersist subscription status in DB from Stripe webhooks.\nGate feature access on DB values instead of live Stripe lookups.","billing,ğŸ”´ high"
"Billing: Pricing Page & Subscription Plans","ğŸŸ¡ Medium.\nAdd UI for monthly/yearly plans and link to Stripe Checkout.\nAcceptance: User can upgrade/downgrade via UI.","billing,ğŸŸ¡ medium"
"Jobs: Migrate Cron to Serverless","ğŸŸ¡ Medium.\nMove node-cron tasks to Vercel Cron or GitHub Actions.\nAcceptance: Jobs run reliably in production.","jobs,ğŸŸ¡ medium"
"Jobs: Retry & Failure Logging","ğŸŸ¡ Medium.\nAdd retries and error logs for failed background tasks.","jobs,ğŸŸ¡ medium"
"AI: Retraining Pipeline","ğŸ”´ High.\nIntegrate retrain scheduler with external training endpoint.\nAcceptance: Admin can queue retrain; retrain status logged.","ai,ğŸ”´ high"
"AI: Canary Model Management","ğŸŸ¡ Medium.\nAdd UI to toggle between primary/canary models.\nAcceptance: Admin dashboard shows current active model.","ai,ğŸŸ¡ medium"
"Exports: PDF Storage in S3","ğŸ”´ High.\nStore generated PDFs in S3 and persist signed URLs in DB.\nAcceptance: User can re-download PDF anytime.","exports,ğŸ”´ high"
"Exports: Branded PDF Template","ğŸŸ¡ Medium.\nImprove PDF design with PermitIQ branding.\nAcceptance: Export has logo, colors, professional style.","exports,ğŸŸ¡ medium"
"Admin: Canary Metrics Dashboard","ğŸŸ¡ Medium.\nGraph cost, SLA, retrain status.\nAcceptance: Admin can monitor model lifecycle.","admin,ğŸŸ¡ medium"
"Admin: Audit Log Viewer","ğŸ”´ High.\nUI to view system audit logs (who did what, when).","admin,ğŸ”´ high"
"Admin: Retrain Scheduler (Cost-aware)","ğŸŸ¡ Medium.\nAdd scheduler with cost-aware mode toggle.","admin,ğŸŸ¡ medium"
"Alerts: Slack Integration","ğŸ”´ High.\nSend alerts to Slack channel.\nAcceptance: Messages contain interactive approve/reject buttons.","alerts,ğŸ”´ high"
"Alerts: Email Notifications","ğŸŸ¡ Medium.\nSend structured email notifications via SMTP.","alerts,ğŸŸ¡ medium"
"Infra: Rate Limiting","ğŸ”´ High.\nProtect APIs with rate limiting (per-user, per-IP).","infra,ğŸ”´ high"
"Infra: Health Checks","ğŸŸ¡ Medium.\nAdd health check endpoint for monitoring.","infra,ğŸŸ¡ medium"
"Observability: Add Sentry","ğŸ”´ High.\nCentralized error tracking via Sentry SDK.","infra,observability,ğŸ”´ high"
"Observability: Request Logging","ğŸŸ¡ Medium.\nLog API requests with metadata (user, latency, status).","infra,observability,ğŸŸ¡ medium"
"CI/CD: GitHub Actions","ğŸŸ¡ Medium.\nAdd workflows for lint, typecheck, build, test before merge.","ci,ğŸŸ¡ medium"
"Testing: Unit & Integration","ğŸ”´ High.\nAdd Jest tests for API routes, DB models, Stripe hooks.","testing,ğŸ”´ high"
"Testing: E2E with Playwright","ğŸŸ¡ Medium.\nAdd Playwright tests for signup, billing, dashboard flows.","testing,ğŸŸ¡ medium"
"Docs: Update README","ğŸŸ¡ Medium.\nExpand README with onboarding, env vars, architecture diagram.","docs,ğŸŸ¡ medium"
"Docs: OpenAPI Spec","ğŸŸ¡ Medium.\nDocument API endpoints with OpenAPI and examples.","docs,ğŸŸ¡ medium"
"UI: Dark Mode + Command Palette","ğŸŸ¢ Low.\nAdd dark mode toggle and Linear-style command palette.","ui,ğŸŸ¢ low"
"UI: Design System Components","ğŸŸ¡ Medium.\nFinalize reusable components (buttons, modals, alerts).","ui,ğŸŸ¡ medium"
"UX: Onboarding Checklist","ğŸŸ¢ Low.\nInteractive checklist for new users.","ux,ğŸŸ¢ low"
