Title,Body,Labels,Priority
Core: Verify Permit Requirement Checker,"âœ… Ensure Permit Requirement Checker works with Prisma/Postgres.\nAcceptance: User can input project type + location, system returns correct permit requirements.","core,âœ… verify present",High
Auth: Add NextAuth with RBAC,"ðŸ”´ High priority.\nImplement NextAuth (email+provider) with role-based access control (user, admin).\nAcceptance: Only admins see admin dashboards; sessions are secure.","auth,ðŸ”´ high",High
Billing: Persist Stripe customer â†” user mapping,"ðŸ”´ High priority.\nStore Stripe customer ID in DB and map to User.\nAcceptance: Billing is enforced via DB check, not just Stripe API.","billing,ðŸ”´ high",High
Background Jobs: Migrate node-cron,ðŸŸ¡ Medium priority.\nMove cron tasks to Vercel Cron or GitHub Actions for serverless hosting.\nAcceptance: Scheduled tasks run reliably in production.,"jobs,ðŸŸ¡ medium",Medium
AI: Retraining Pipeline,ðŸŸ¡ Medium.\nConnect retrain scheduler to external training endpoint.\nAcceptance: Admin can queue retrain; retrain status is logged.,"ai,ðŸŸ¡ medium",Medium
UI: Dark Mode + Command Palette,"ðŸŸ¢ Low.\nImplement dark mode toggle and Linear-style command palette.\nAcceptance: Keyboard shortcut opens palette, dark mode persists per user.","ui,ðŸŸ¢ low",Low
Observability: Add Sentry,ðŸ”´ High.\nAdd centralized error tracking with Sentry.\nAcceptance: All API/UI errors are logged with context.,"infra,ðŸ”´ high",High
CI/CD: Add GitHub Actions,"ðŸŸ¡ Medium.\nAdd pipeline for lint, typecheck, build, test.\nAcceptance: PRs must pass CI before merge.","ci,ðŸŸ¡ medium",Medium
Docs: Update README + API Docs,"ðŸŸ¡ Medium.\nExpand README with onboarding, env vars, architecture diagram.\nAcceptance: New dev can onboard in <1hr.","docs,ðŸŸ¡ medium",Medium
